year,total_delta
2008-01-01,147302598
2009-01-01,381062332
2010-01-01,493861388
2011-01-01,654465397
2012-01-01,734861834
2013-01-01,838786866
2014-01-01,635101898
2015-01-01,597836093
2016-01-01,546249197
2017-01-01,95035785
